Suffix মএ not at end of wordform অতইথইশআলআয়, af: ['অতিথিশালা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform বইমআনবন্দরএ, af: ['বিমানবন্দর', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform বইমআনএ, af: ['বিমান', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ত not at end of wordform বউঝতএ, af: ['বুঝ', 'v', '', '', '2', '', 'ত', 'ত']
Suffix ভএ not at end of wordform বএঁধএ, af: ['বাঁধ', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform বএছএ, af: ['বাছ', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform বএছএ, af: ['বাছ', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform বএজএ, af: ['বাজ', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform বএনএ, af: ['বান', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform বএড়এ, af: ['বাড়', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform বএয়এ, af: ['বা', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ক not at end of wordform বওঝআ, af: ['বোঝা', 'v', '', '', '2', '', 'ক', 'ক']
Suffix ল not at end of wordform বওঝআলআম, af: ['বোঝা', 'v', '', '', '1', '', 'ল', 'ল']
Suffix ভএ not at end of wordform বওঝএ, af: ['বোঝ', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএও not at end of wordform বওঝএও, af: ['বোঝ', 'v', '', '', 'any', '', 'ভেও', 'ভেও']
Suffix এর not at end of wordform ব্যবস্থআর, af: ['ব্যবস্থা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix নএ not at end of wordform বয়, af: ['ব', 'v', '', '', '3', '', 'নে', 'নে']
Suffix মএ not at end of wordform ভঙ্গইমআয়, af: ['ভঙ্গিমা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix এর not at end of wordform ভঙ্গঈর, af: ['ভঙ্গী', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix ক not at end of wordform ভরআ, af: ['ভরা', 'v', '', '', '2', '', 'ক', 'ক']
Suffix ক not at end of wordform ভরআ, af: ['ভরা', 'v', '', '', '2', '', 'ক', 'ক']
Suffix ভএ not at end of wordform ভরএ, af: ['ভর', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix এর not at end of wordform ভআটআর, af: ['ভাটা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix মএ not at end of wordform ভআবনআয়, af: ['ভাবনা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix বএ not at end of wordform ভআববএন, af: ['ভাব', 'v', '', '', '3', '', 'বে', 'বে']
Suffix ল not at end of wordform ভআবলআম, af: ['ভাব', 'v', '', '', '1', '', 'ল', 'ল']
Suffix এর not at end of wordform ভআলওবআসআর, af: ['ভালোবাসা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix মএ not at end of wordform ভআষআয়, af: ['ভাষা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix এর not at end of wordform ভইক্ষআর, af: ['ভিক্ষা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix এর not at end of wordform ভইসআর, af: ['ভিসা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix ভএ not at end of wordform ভউলএ, af: ['ভুল', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix মএ not at end of wordform ভঊমইতএ, af: ['ভূমি', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform ভএতরএই, af: ['ভেতর', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ভএই not at end of wordform ভএবএই, af: ['ভাব', 'v', '', '', 'any', '', 'ভেই', 'ভেই']
Suffix ভএ not at end of wordform ভএসএ, af: ['ভাস', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix মএ not at end of wordform মধ্যএ, af: ['মধ্য', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform মধ্যএ, af: ['মধ্য', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform মধ্যএই, af: ['মধ্য', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform মনএ, af: ['মন', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform মনএ, af: ['মন', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform মনএ, af: ['মন', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform মনএই, af: ['মন', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform মন্দইরএ, af: ['মন্দির', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix এর not at end of wordform মম, af: ['আমি', 'pn', '', 'sg', '', 'o', 'এর', 'এর']
Suffix এর not at end of wordform মশলআর, af: ['মশলা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix মএ not at end of wordform মস্কওয়, af: ['মস্কো', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix এর not at end of wordform মহইলআর, af: ['মহিলা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix মএ not at end of wordform মআঝখআনএ, af: ['মাঝখান', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform মআঝপথএ, af: ['মাঝপথ', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform মআঝএ, af: ['মাঝ', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform মআঝএ, af: ['মাঝ', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform মআঝএই, af: ['মাঝ', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform মআটইতএ, af: ['মাটি', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix এর not at end of wordform মআথআর, af: ['মাথা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix মএ not at end of wordform মআথআয়, af: ['মাথা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform মআনচইত্রএ, af: ['মানচিত্র', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform মইনইটএ, af: ['মিনিট', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ভএ not at end of wordform মইশএ, af: ['মিশা', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix মএ not at end of wordform মউখএ, af: ['মুখ', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform মউহঊর্তএ, af: ['মুহূর্ত', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ভএ not at end of wordform মএতএ, af: ['মাত', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform মএলএ, af: ['মেল', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix মএ not at end of wordform মএয়এটইই, af: ['মেয়ে', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform মওড়এ, af: ['মোড়', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix এর not at end of wordform যআঁর, af: ['যে', 'pn', '', 'sg', '', 'o', 'এর', 'এর']
Suffix এর not at end of wordform যআত্রআর, af: ['যাত্রা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix এর not at end of wordform যআত্রআর, af: ['যাত্রা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix মএ not at end of wordform যআত্রআয়, af: ['যাত্রা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix এর not at end of wordform যআত্রঈর, af: ['যাত্রী', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix বএ not at end of wordform যআবএন, af: ['যা', 'v', '', '', '2', '', 'বে', 'বে']
Suffix বএ not at end of wordform যআবএন, af: ['যা', 'v', '', '', '3', '', 'বে', 'বে']
Suffix এর not at end of wordform যআর, af: ['যে', 'pn', '', 'sg', '', 'o', 'এর', 'এর']
Suffix আ not at end of wordform যআয়, af: ['পা', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix ক not at end of wordform রসউন, af: ['রস', 'v', '', '', '3', '', 'ক', 'ক']
Suffix এর not at end of wordform রআজধআনঈর, af: ['রাজধানী', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix এর not at end of wordform রআশইয়আর, af: ['রাশিয়া', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix মএ not at end of wordform রআশইয়আয়, af: ['রাশিয়া', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix এর not at end of wordform রআস্তআর, af: ['রাস্তা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix মএ not at end of wordform রআস্তআয়, af: ['রাস্তা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ভএ not at end of wordform রএখএ, af: ['রাখ', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform রএখএ, af: ['রাখ', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform রএগএ, af: ['রাগ', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix নএ not at end of wordform রয়এছএ, af: ['আছ', 'v', '', '', '3', '', 'নে', 'নে']
Suffix নএ not at end of wordform রয়এছএ, af: ['আছ', 'v', '', '', '3', '', 'নে', 'নে']
Suffix নএ not at end of wordform রয়এছএ, af: ['আছ', 'v', '', '', '3', '', 'নে', 'নে']
Suffix ক not at end of wordform লআগআ, af: ['লাগা', 'v', '', '', '2', '', 'ক', 'ক']
Suffix ল not at end of wordform লআগআলআম, af: ['লাগা', 'v', '', '', '1', '', 'ল', 'ল']
Suffix নএ not at end of wordform লআগএ, af: ['লাগ', 'v', '', '', '3', '', 'নে', 'নে']
Suffix এর not at end of wordform লআভআর, af: ['লাভা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix মএ not at end of wordform লএখআয়, af: ['লেখা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ভএ not at end of wordform লএগএ, af: ['লাগ', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix এর not at end of wordform লওহআর, af: ['লোহা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix এর not at end of wordform শয্যআর, af: ['শয্যা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix মএ not at end of wordform শহরএও, af: ['শহর', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform শইরআয়, af: ['শিরা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ল not at end of wordform শউনলআম, af: ['শুন', 'v', '', '', '1', '', 'ল', 'ল']
Suffix ভএ not at end of wordform শউনএ, af: ['শুন', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform শউনএ, af: ['শুন', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix এছএ not at end of wordform শউনএছই, af: ['শুন', 'v', '', '', '1', '', 'এছে', 'এছে']
Suffix ভএ not at end of wordform শউয়এ, af: ['শো', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform শউয়এ, af: ['শো', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ক not at end of wordform শওনআ, af: ['শোনা', 'v', '', '', '2', '', 'ক', 'ক']
Suffix মএ not at end of wordform সঙ্গএই, af: ['সঙ্গ', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix এর not at end of wordform সন্ধ্যআর, af: ['সন্ধ্যা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix এর not at end of wordform সবআর, af: ['সব', 'pn', '', 'pl', '', 'o', 'এর', 'এর']
Suffix এর not at end of wordform সবআর, af: ['সব', 'pn', '', 'pl', '', 'o', 'এর', 'এর']
Suffix এর not at end of wordform সবআর, af: ['সব', 'pn', '', 'pl', '', 'o', 'এর', 'এর']
Suffix এর not at end of wordform সবআর, af: ['সব', 'pn', '', 'pl', '', 'o', 'এর', 'এর']
Suffix মএ not at end of wordform সমতলএ, af: ['সমতল', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform সময়এ, af: ['সময়', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform সময়এই, af: ['সময়', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ত not at end of wordform সরঞ্জআম, af: ['সর', 'v', '', '', '1', '', 'ত', 'ত']
Suffix ভএ not at end of wordform সরএ, af: ['সর', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix কএ not at end of wordform সহযআত্রঈদএর, af: ['সহযাত্রী', 'n', '', 'pl', '', 'o', 'কে', 'কে']
Suffix আ not at end of wordform সআজআনও, af: ['সাজা', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix মএ not at end of wordform সআম্রআজ্যএ, af: ['সাম্রাজ্য', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix এর not at end of wordform সইংহটআর, af: ['সিংহ', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix এর not at end of wordform সইনএমআর, af: ['সিনেমা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix মএ not at end of wordform সঈমআনআর, af: ['সীমানা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix এর not at end of wordform সঈমআনআর, af: ['সীমানা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix মএ not at end of wordform সঈমআনআয়, af: ['সীমানা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform সএখআন, af: ['সেখান', 'pn', '', '', '', 'd', 'মে', 'মে']
Suffix ভএ not at end of wordform সএরএ, af: ['সার', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform সএরএ, af: ['সার', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix মএ not at end of wordform সওফআয়, af: ['সোফা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix নএ not at end of wordform হই, af: ['হ', 'v', '', '', '1', '', 'নে', 'নে']
Suffix ভএ not at end of wordform হটএ, af: ['হট', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ত not at end of wordform হতএ, af: ['হ', 'v', '', '', '2', '', 'ত', 'ত']
Suffix আই not at end of wordform হতএই, af: ['হ', 'v', '', '', 'any', '', 'আই', 'আই']
Suffix তএ not at end of wordform হবএ, af: ['কর', 'v', '', '', 'any', '', 'তে', 'তে']
Suffix এর not at end of wordform হরইণটআর, af: ['হরিণ', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix ল not at end of wordform হলআম, af: ['হ', 'v', '', '', '1', '', 'ল', 'ল']
Suffix ত not at end of wordform হআঁটতএ, af: ['হাঁট', 'v', '', '', '2', '', 'ত', 'ত']
Suffix মএ not at end of wordform হআওয়আয়, af: ['হাওয়া', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform হআতএই, af: ['হাত', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ছএই not at end of wordform হআসছই, af: ['হাস', 'v', '', '', '2', '', 'ছেই', 'ছেই']
Suffix ভএ not at end of wordform হএঁটএ, af: ['হাঁট', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform হএঁটএ, af: ['হাঁট', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform হএসএ, af: ['হাস', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix মএ not at end of wordform হওটএলএও, af: ['হোটেল', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix নএ not at end of wordform হয়, af: ['হ', 'v', '', '', '3', '', 'নে', 'নে']
Suffix এনই not at end of wordform হয়নই, af: ['হ', 'v', '', '', '3', '', 'এনি', 'এনি']
Suffix ভএ not at end of wordform হয়এ, af: ['হ', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform হয়এ, af: ['হ', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform হয়এ, af: ['হ', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform হয়এ, af: ['হ', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform হয়এ, af: ['হ', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform হয়এ, af: ['হ', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএই not at end of wordform হয়এই, af: ['হ', 'v', '', '', 'any', '', 'ভেই', 'ভেই']
Suffix ভএই not at end of wordform হয়এই, af: ['হ', 'v', '', '', 'any', '', 'ভেই', 'ভেই']
Suffix এছএ not at end of wordform হয়এছই, af: ['হ', 'v', '', '', '1', '', 'এছে', 'এছে']
Suffix এছইল not at end of wordform হয়এছইলআম, af: ['হ', 'v', '', '', '1', '', 'এছিল', 'এছিল']
Suffix আ not at end of wordform হয়এছএ, af: ['দে', 'v', '', '', 'any', '', 'আ', 'আ']
